consumerid,choice,value_total,pg_km_adj,pgmidgrade_km_adj,pe_km_adj,dv_ctb,dv_bh,dv_rec,dv_female,dv_age_25to40y,dv_age_morethan65y,dv_somesecondary,dv_somecollege,dv_carpriceadj_p75p100,dv_usageveh_p75p100,stationvisit_avgcarprice_adj
3216,3,10,.2918624,.3024409,.3067257,0,1,0,0,1,0,0,1,1,0,29.79839
3217,1,110.03,.3027757,.3137498,.3210681,0,1,0,0,0,0,0,1,1,1,29.79839
3218,1,120,.3166254,.3281015,.329084,0,1,0,0,0,0,0,1,0,0,29.79839
3219,1,50,.3133416,.3246986,.3329286,0,1,0,1,1,0,0,1,0,0,29.79839
3220,1,30,.30756,.3187075,.3196866,0,1,0,0,1,0,0,1,1,0,29.79839
3221,1,30,.2838573,.2941457,.2965946,0,1,0,0,0,0,0,1,0,0,29.79839
3222,1,120,.3027757,.3137498,.3210681,0,1,0,0,1,0,0,1,1,1,29.79839
3260,3,20,.4015428,.4018108,.3548787,0,0,0,0,0,0,0,1,0,1,30.62799
3261,3,20,.31732,.3175318,.2728964,0,0,0,0,0,0,0,1,0,1,30.62799
3262,3,10,.2952534,.2954504,.2552827,0,0,0,0,1,0,0,1,0,1,30.62799
3264,3,20,.31732,.3175318,.2728964,0,0,0,1,1,0,0,1,0,0,30.62799
3265,3,20,.341754,.3419821,.2997376,0,0,0,0,0,0,1,0,0,1,30.62799
3266,3,68.9,.4571378,.4574428,.4040359,0,0,0,0,0,0,0,1,1,0,30.62799
3267,1,75.02,.3228087,.3230241,.2826432,0,0,0,0,0,1,0,1,0,0,30.62799
3268,3,30,.2885743,.2887669,.2519212,0,0,0,1,1,0,0,1,0,0,30.62799
3269,3,30,.3242161,.3244324,.2848733,0,0,0,0,1,0,1,0,1,0,30.62799
3270,3,60.02,.3347997,.3350231,.2945278,0,0,0,0,0,0,0,1,0,1,30.62799
3271,1,50,.4235575,.4238401,.3401928,0,0,0,0,0,0,1,0,1,1,30.62799
3272,1,120,.3274512,.3276697,.2817436,0,0,0,1,0,0,0,1,0,0,30.62799
3273,3,34,.31909,.319303,.2863514,0,0,0,0,1,0,1,0,0,1,30.62799
3274,3,10,.3032227,.3034251,.2687178,0,0,0,0,1,0,0,1,0,0,30.62799
3275,3,20,.492346,.4926745,.438469,0,0,0,1,1,0,1,0,1,0,30.62799
3276,3,64.23,.3257636,.325981,.2851554,0,0,0,0,0,0,0,1,1,0,30.62799
3313,2,20,.2948846,.2950814,.2560252,0,0,0,1,1,0,0,1,1,0,33.50137
3314,1,123,.3394596,.3396862,.2974463,0,0,0,1,0,0,0,1,1,0,33.50137
3317,3,50,.3214281,.3216425,.2780683,0,0,0,1,0,0,0,1,1,0,33.50137
3318,3,85,.4235575,.4238401,.3401928,0,0,0,0,0,0,0,1,1,1,33.50137
3319,3,20,.2835414,.2837306,.2449403,0,0,0,1,1,0,0,1,0,0,33.50137
3320,1,50,.3382506,.3384763,.2911835,0,0,0,1,1,0,0,1,0,0,33.50137
3321,3,58.81,.3032227,.3034251,.2687178,0,0,0,1,0,0,0,1,0,0,33.50137
3322,1,20,.2885743,.2887669,.2519212,0,0,0,0,1,0,0,1,0,0,33.50137
3323,2,30,.3208063,.3210204,.284768,0,0,0,0,0,0,0,1,1,0,33.50137
3324,2,125,.3316836,.331905,.2915111,0,0,0,0,0,0,0,1,0,1,33.50137
3325,3,30,.365868,.3661121,.3179816,0,0,0,1,0,0,0,1,0,0,33.50137
3328,3,30,.2882245,.2884168,.2478967,0,0,0,0,1,0,0,1,0,0,33.50137
3329,3,30,.3218753,.3220901,.2759552,0,0,0,0,1,0,0,1,0,0,33.50137
3330,2,30,.3611142,.3613552,.3236468,0,0,0,0,0,0,1,0,0,1,33.50137
3367,3,72.97,.2862524,.2972663,.287117,1,0,0,0,0,0,0,1,0,0,29.85793
3368,3,75.04,.2308278,.2397092,.2165403,1,0,0,1,0,0,0,1,0,0,29.85793
3369,1,15,.2903385,.3015096,.278156,1,0,0,0,0,0,1,0,0,1,29.85793
3370,3,50,.2706369,.2810499,.252595,1,0,0,1,0,0,0,1,0,0,29.85793
3371,1,94,.3506227,.3641134,.3370937,1,0,0,0,0,0,0,1,1,1,29.85793
3372,3,30,.274818,.285392,.2565427,1,0,0,0,1,0,0,1,0,0,29.85793
3373,1,67,.2571757,.2670709,.2409912,1,0,0,1,1,0,0,1,0,0,29.85793
3374,3,66.97,.2434649,.2528326,.2286029,1,0,0,0,1,0,0,1,0,0,29.85793
3375,1,108.19,.3229317,.3353569,.3098471,1,0,0,0,0,1,1,0,1,0,29.85793
3376,3,50,.2921564,.3033975,.2907686,1,0,0,0,0,0,0,1,1,1,29.85793
3377,1,20,.252475,.2621893,.2376424,1,0,0,0,0,0,0,1,0,1,29.85793
3378,3,80,.2609484,.2709887,.2445819,1,0,0,0,0,0,0,1,0,0,29.85793
3379,3,30,.2970262,.3084546,.2803445,1,0,0,1,0,0,0,1,0,0,29.85793
3380,3,15,.2453962,.2548381,.2273466,1,0,0,0,0,0,0,1,0,0,29.85793
3381,1,25,.2634933,.2736315,.248302,1,0,0,1,0,0,1,0,0,0,29.85793
3382,1,94,.2963693,.3077725,.2830763,1,0,0,1,1,0,0,1,0,1,29.85793
3383,1,50,.2982934,.3097706,.2798716,1,0,0,1,1,0,0,1,1,0,29.85793
3384,3,50,.2502518,.2598805,.2379178,1,0,0,0,1,0,0,1,0,0,29.85793
3421,3,25,.2759425,.3272248,.2429987,0,0,0,0,1,0,0,1,0,0,30.93843
3422,3,36.01,.2630093,.311888,.2402475,0,0,0,0,1,0,0,0,1,0,30.93843
3423,3,60.01,.315638,.3742976,.291189,0,0,0,1,0,0,1,0,0,0,30.93843
3424,3,30,.2538253,.3009973,.2251211,0,0,0,1,1,0,0,1,0,1,30.93843
3425,3,47,.2834561,.3361348,.2524666,0,0,0,0,0,0,1,0,1,0,30.93843
3426,3,70,.253489,.3005985,.2328081,0,0,0,1,1,0,0,1,0,1,30.93843
3427,1,135.01,.2655314,.3148789,.2370584,0,0,0,0,1,0,0,1,0,1,30.93843
3428,1,73.01,.2895449,.3433552,.2576199,0,0,0,0,0,1,0,1,0,1,30.93843
3429,3,15,.3023712,.3585652,.2711459,0,0,0,0,1,0,0,1,0,0,30.93843
3430,1,129.92,.2675188,.3172356,.2392007,0,0,0,0,0,0,0,1,1,1,30.93843
3431,3,54,.2340957,.2776011,.2178745,0,0,0,0,0,0,0,1,0,0,30.93843
3432,3,56.01,.2843632,.3372104,.2529731,0,0,0,0,1,0,0,1,0,1,30.93843
3433,3,66.65,.2775219,.3290977,.2503857,0,0,0,0,1,0,0,1,1,1,30.93843
3434,1,50,.3147881,.3732896,.2802462,0,0,0,0,1,0,0,1,0,0,30.93843
3435,3,20,.2850136,.3379818,.261237,0,0,0,0,0,0,0,0,1,0,30.93843
3436,3,60.01,.2401334,.2847608,.215194,0,0,0,0,0,0,0,1,0,1,30.93843
3437,3,56,.24531,.2908994,.2186488,0,0,0,0,1,0,1,0,1,1,30.93843
3438,1,20,.230972,.2738968,.2147679,0,0,0,1,0,0,0,1,0,0,30.93843
3475,1,40,.2591808,.2691826,.2749048,0,1,0,0,0,0,1,0,0,0,26.1621
3476,2,115,.295568,.3069739,.3354232,0,1,0,0,0,0,0,1,0,1,26.1621
3477,1,114,.295568,.3069739,.3354232,0,1,0,0,0,0,0,1,0,0,26.1621
3478,1,100,.2705871,.2810291,.287193,0,1,0,0,1,0,0,1,0,1,26.1621
3479,1,100,.2898281,.3010125,.3074556,0,1,0,0,1,0,0,1,0,1,26.1621
3480,1,80,.2667725,.2770673,.2899325,0,1,0,0,1,0,1,0,0,1,26.1621
3481,1,50,.3156182,.327798,.344709,0,1,0,0,0,0,0,1,0,0,26.1621
3482,3,100,.2845722,.2955538,.3033606,0,1,0,0,1,0,0,1,0,0,26.1621
3483,1,60,.2518032,.2615203,.2661954,0,1,0,1,1,0,0,1,0,0,26.1621
3484,1,20,.2667725,.2770673,.2899325,0,1,0,0,1,0,1,0,0,1,26.1621
3485,2,150,.285613,.2966348,.3233747,0,1,0,0,1,0,0,1,0,1,26.1621
3486,3,60,.2544604,.2642801,.266955,0,1,0,0,1,0,1,0,0,0,26.1621
3487,1,50,.302845,.3145318,.3269726,0,1,0,0,1,0,0,1,0,0,26.1621
3488,3,100,.2393539,.2485906,.254266,0,1,0,0,1,0,0,1,0,0,26.1621
3489,1,40,.2628745,.2730189,.2788824,0,1,0,0,0,0,0,1,0,0,26.1621
3490,1,140,.2853445,.296356,.3026283,0,1,0,0,0,0,0,1,0,0,26.1621
3491,1,70,.2662288,.2765026,.2933821,0,1,0,0,1,0,1,0,0,0,26.1621
3492,1,180,.2628745,.2730189,.2788824,0,1,0,1,0,0,0,1,0,0,26.1621
3529,1,50,.3054478,.3215353,.3242842,0,1,0,1,0,0,0,1,1,0,32.18761
3530,1,50,.3672031,.3865431,.3976239,0,1,0,0,0,1,0,1,0,0,32.18761
3531,1,100,.3487376,.3671051,.3735107,0,1,0,1,0,0,0,1,1,0,32.18761
3532,1,89.86,.3151473,.3317457,.3348754,0,1,0,0,1,0,0,1,1,0,32.18761
3533,1,70,.3262399,.3434224,.3576877,0,1,0,0,1,0,0,1,1,1,32.18761
3534,1,20,.3247632,.341868,.3495551,0,1,0,1,0,0,0,1,0,1,32.18761
3535,1,150,.2777984,.2924297,.2932808,0,1,0,1,1,0,0,1,0,0,32.18761
3536,1,70.02,.2813431,.2961611,.3085292,0,1,0,0,1,0,0,1,0,0,32.18761
3537,1,50,.2859488,.3010094,.3020205,0,1,0,0,0,0,0,1,0,0,32.18761
3538,1,111,.2798732,.2946137,.3039804,0,1,0,0,0,0,0,1,1,0,32.18761
3539,1,50,.3233417,.3403717,.3489159,0,1,0,0,1,0,0,1,1,1,32.18761
3540,1,95.04,.300611,.3164437,.3185807,0,1,0,1,1,0,0,1,1,0,32.18761
3541,1,50,.2947561,.3102805,.3130519,0,1,0,1,0,0,0,1,1,0,32.18761
3542,1,10,.2818147,.2966575,.2975865,0,1,0,1,1,0,0,1,0,0,32.18761
3543,3,50,.3790206,.3989831,.3747308,0,1,0,0,1,0,0,1,1,1,32.18761
3544,3,25,.2921211,.3075067,.3071885,0,1,0,0,1,0,0,1,1,0,32.18761
3545,1,50,.2818147,.2966575,.2975865,0,1,0,0,0,0,0,1,0,1,32.18761
3546,1,30,.2891414,.3043701,.3232324,0,1,0,0,1,0,0,1,0,0,32.18761
3583,1,96.48,.2518588,.265356,.2659309,0,1,0,1,0,1,0,1,0,1,30.09783
3584,2,128.01,.3206269,.3378095,.3510385,0,1,0,0,0,0,0,1,1,0,30.09783
3585,1,75,.3598833,.3791696,.3856599,0,1,0,0,0,0,0,1,0,1,30.09783
3586,1,113,.2911862,.306791,.3158826,0,1,0,1,0,0,0,1,0,0,30.09783
3587,1,50,.2731172,.2877537,.2947992,0,1,0,0,0,0,0,1,0,0,30.09783
3588,3,30,.2811333,.2961993,.3038034,0,1,0,0,0,0,1,0,0,0,30.09783
3589,1,50,.3566478,.3757607,.3797941,0,1,0,1,0,0,0,1,0,1,30.09783
3590,1,30,.2950274,.310838,.3239052,0,1,0,0,1,0,0,1,0,0,30.09783
3591,1,120,.3566478,.3757607,.3797941,0,1,0,0,0,0,0,1,0,1,30.09783
3592,1,20,.2787727,.2937122,.2962828,0,1,0,0,1,0,0,1,1,0,30.09783
3593,1,30,.2757472,.2905246,.2921773,0,1,0,0,0,0,0,1,0,0,30.09783
3594,1,100,.2968935,.3128042,.3183747,0,1,0,1,0,0,0,1,1,0,30.09783
3595,1,100,.3348652,.3528108,.3673662,0,1,0,0,0,0,0,1,1,0,30.09783
3596,1,30,.3055234,.3218965,.3262799,0,1,0,0,1,0,0,1,0,0,30.09783
3597,3,70,.2768641,.2917014,.2929432,0,1,0,0,0,0,1,0,0,0,30.09783
3598,1,50,.3798862,.4002445,.3746918,0,1,0,1,1,0,0,1,1,0,30.09783
3599,1,50,.2811333,.2961993,.3038034,0,1,0,1,1,0,0,1,0,0,30.09783
3600,1,200,.3323958,.350209,.3511473,0,1,0,0,0,0,0,1,0,0,30.09783
3637,1,20,.3158125,.3333642,.3368016,0,1,0,1,0,0,0,1,0,0,27.33969
3638,3,30,.2963358,.312805,.3164636,0,1,0,0,1,0,0,0,0,0,27.33969
3639,1,80,.2697081,.2846974,.287842,0,1,0,1,0,0,0,1,0,0,27.33969
3640,1,20,.2633595,.2779961,.2862087,0,1,0,0,0,0,1,0,0,0,27.33969
3641,1,30,.2595655,.2739912,.275456,0,1,0,0,1,0,1,0,0,0,27.33969
3642,1,100,.2575933,.2719094,.273858,0,1,0,1,0,0,0,1,0,0,27.33969
3643,1,200,.2939917,.3103307,.3139465,0,1,0,0,0,0,1,0,0,0,27.33969
3644,1,12,.285768,.3016499,.3032351,0,1,0,1,1,0,0,1,0,0,27.33969
3645,1,105,.2633595,.2779961,.2862087,0,1,0,1,0,0,0,1,0,0,27.33969
3646,1,100,.2793352,.2948596,.2982796,0,1,0,0,0,0,0,1,1,0,27.33969
3647,1,50,.2982811,.3148584,.3181982,0,1,0,0,0,0,1,0,0,0,27.33969
3648,1,60,.2902582,.3063897,.308072,0,1,0,0,1,0,1,0,0,0,27.33969
3649,1,50,.3039242,.3208151,.3247737,0,1,0,0,0,0,0,1,1,1,27.33969
3650,1,15,.3046174,.3215469,.3235553,0,1,0,0,1,0,1,0,0,1,27.33969
3651,1,15,.2710892,.2861553,.2949505,0,1,0,0,0,0,1,0,0,0,27.33969
3652,1,15,.2708875,.2859424,.2886575,0,1,0,1,1,0,0,1,0,0,27.33969
3653,1,10,.3028177,.3196472,.3274781,0,1,0,0,1,0,1,0,0,1,27.33969
3654,1,74,.2882667,.3042875,.3110541,0,1,0,0,1,0,0,1,0,0,27.33969
3691,2,100,.256247,.2956848,.2387275,0,0,0,0,0,0,0,1,0,1,39.96476
3692,3,60,.2763287,.3188572,.2485347,0,0,0,0,0,1,0,1,1,0,39.96476
3693,1,80,.2643643,.3050514,.2425182,0,0,0,1,1,0,0,1,0,0,39.96476
3694,3,20,.2794904,.3225055,.2464149,0,0,0,0,1,0,0,1,0,0,39.96476
3695,1,20,.3250955,.3751295,.2894051,0,0,0,1,1,0,0,1,1,0,39.96476
3696,3,60,.4202018,.4848731,.3814329,0,0,0,1,0,0,0,1,1,0,39.96476
3697,3,100,.3109227,.3587753,.2852793,0,0,0,1,0,0,0,1,1,0,39.96476
3698,3,60,.3506057,.4045658,.3172376,0,0,0,0,1,0,0,1,1,0,39.96476
3699,3,70,.2763287,.3188572,.2485347,0,0,0,0,0,0,0,1,1,0,39.96476
3700,3,60,.2879125,.3322238,.2554778,0,0,0,1,0,0,0,1,1,0,39.96476
3701,1,100,.2965224,.3421588,.26296,0,0,0,1,1,0,0,1,0,0,39.96476
3702,3,60,.2751668,.3175164,.242546,0,0,0,0,1,0,0,1,0,0,39.96476
3703,3,70,.3240294,.3738992,.2900029,0,0,0,0,0,0,0,1,1,0,39.96476
3704,1,126,.2926494,.3376897,.2597739,0,0,0,1,0,0,0,1,1,0,39.96476
3705,3,60,.2826387,.3261383,.2599962,0,0,0,0,0,0,0,1,0,1,39.96476
3706,3,50,.4202018,.4848731,.3814329,0,0,0,1,0,1,0,1,1,0,39.96476
3707,3,70,.2420452,.2792972,.2110323,0,0,0,0,0,0,0,1,0,0,39.96476
3708,3,80,.2623901,.3027733,.2377492,0,0,0,0,0,1,0,1,0,0,39.96476
3745,1,81.01,.2852298,.2950687,.2464178,0,0,0,0,1,0,0,1,1,0,37.66749
3746,1,50,.3050505,.3155732,.2703551,0,0,0,1,0,0,0,1,0,0,37.66749
3747,3,80,.3083454,.3189817,.2627587,0,0,0,0,0,0,0,1,1,0,37.66749
3748,3,50,.2678212,.2770596,.2279928,0,0,0,1,0,0,0,1,0,0,37.66749
3749,3,74,.264751,.2738836,.234043,0,0,0,1,1,0,0,1,0,0,37.66749
3750,1,50,.2935831,.3037101,.2595863,0,0,0,1,0,0,0,1,0,0,37.66749
3751,1,104.01,.308225,.3188572,.2640778,0,0,0,0,0,0,0,1,1,0,37.66749
3752,3,58.01,.2980857,.3083681,.2580392,0,0,0,0,0,0,0,1,1,0,37.66749
3753,3,70,.3171393,.3280789,.2712797,0,0,0,1,0,0,0,1,0,0,37.66749
3754,1,54.99,.2852298,.2950687,.2464178,0,0,0,0,0,0,0,1,1,1,37.66749
3755,3,20,.2887184,.2986777,.2444683,0,0,0,1,0,0,0,1,1,0,37.66749
3756,3,72,.3368706,.3484909,.2897018,0,0,0,0,0,0,0,1,0,0,37.66749
3757,3,30,.2828612,.2926184,.2432442,0,0,0,0,0,0,0,1,0,0,37.66749
3758,1,50,.3130889,.3238888,.2683959,0,0,0,0,0,0,0,1,1,0,37.66749
3759,1,124.06,.48772,.5045437,.4246653,0,0,0,1,0,0,0,1,1,0,37.66749
3760,1,60,.3435957,.355448,.29535,0,0,0,0,0,1,0,1,1,0,37.66749
3761,3,80,.3037101,.3141865,.2586658,0,0,0,1,0,0,0,1,1,0,37.66749
3762,3,91.01,.3200883,.3311296,.2737306,0,0,0,1,0,0,0,1,1,0,37.66749
3799,1,30,.2467681,.2562628,.2289863,1,0,0,1,1,0,0,1,0,0,31.72738
3800,3,80,.2775079,.2881853,.2751868,1,0,0,0,1,0,0,1,1,0,31.72738
3801,1,60,.3020645,.3136868,.2943368,1,0,0,0,1,0,0,1,0,0,31.72738
3802,3,50,.2743702,.284927,.2597406,1,0,0,1,1,0,0,1,1,0,31.72738
3803,3,42.01,.2756659,.2862725,.2565119,1,0,0,0,0,0,1,0,1,0,31.72738
3804,1,118.03,.2943653,.3056914,.2742855,1,0,0,1,0,0,0,1,1,0,31.72738
3805,2,118,.2663187,.2765656,.250526,1,0,0,0,1,0,0,1,0,0,31.72738
3806,3,20,.2715332,.2819808,.2525172,1,0,0,0,1,0,0,1,1,0,31.72738
3807,1,124,.2805573,.2913522,.2567866,1,0,0,0,1,0,0,1,1,1,31.72738
3808,3,20,.3229161,.3353407,.3025377,1,0,0,0,0,0,1,0,1,0,31.72738
3809,1,50,.2709749,.281401,.2477572,1,0,0,0,0,0,0,1,0,0,31.72738
3810,3,50,.2940428,.3053564,.2700834,1,0,0,0,0,0,1,0,1,0,31.72738
3811,1,107.8,.2560315,.2658827,.2354049,1,0,0,1,0,0,0,1,0,0,31.72738
3812,1,20,.2456157,.2550661,.2255802,1,0,0,0,0,0,1,0,0,0,31.72738
3813,3,94,.3458662,.3591739,.2963052,1,0,0,0,0,0,0,1,1,0,31.72738
3814,3,20,.2767017,.2873481,.2640544,1,0,0,0,1,0,0,1,0,0,31.72738
3815,1,104.31,.2643643,.274536,.2516184,1,0,0,1,0,0,0,1,0,0,31.72738
3816,3,50,.2865476,.2975729,.265336,1,0,0,0,1,0,1,0,1,0,31.72738
3853,3,30,.3913835,.4064425,.3679416,1,0,0,1,1,0,0,1,1,0,28.7961
3854,3,50,.2467681,.2562628,.2289863,1,0,0,1,0,0,0,1,0,0,28.7961
3855,3,25,.2436042,.2529772,.2117959,1,0,0,0,0,0,0,1,0,0,28.7961
3856,3,20,.2500251,.2596451,.234049,1,0,0,1,1,0,0,1,0,0,28.7961
3857,1,100,.3020645,.3136868,.2943368,1,0,0,0,1,0,0,1,0,0,28.7961
3858,1,20,.2456157,.2550661,.2255802,1,0,0,0,0,0,1,0,0,0,28.7961
3859,1,66.08,.2788337,.2895622,.2618988,1,0,0,1,0,0,0,1,0,0,28.7961
3860,3,78,.2794904,.2902442,.2556612,1,0,0,0,1,0,0,1,0,0,28.7961
3861,1,123.42,.3389085,.3519485,.3146073,1,0,0,0,0,0,1,0,1,1,28.7961
3862,3,65,.3374297,.3504128,.3119528,1,0,0,0,1,0,0,1,0,0,28.7961
3863,3,30,.2656324,.275853,.2400105,1,0,0,0,1,0,1,0,0,0,28.7961
3864,3,15,.2751668,.2857542,.2516472,1,0,0,0,0,0,1,0,0,1,28.7961
3865,3,30,.2638491,.274001,.2555847,1,0,0,0,1,0,1,0,0,0,28.7961
3866,3,50,.2787291,.2894535,.2564163,1,0,0,0,0,0,0,1,1,0,28.7961
3867,3,20,.2787291,.2894535,.2564163,1,0,0,1,1,0,0,1,1,0,28.7961
3868,3,20,.2567329,.2666111,.2439586,1,0,0,0,0,0,0,1,0,1,28.7961
3869,2,50,.2338511,.2428489,.2142584,1,0,0,1,1,0,0,1,0,0,28.7961
3870,3,50,.2493217,.2589147,.2290964,1,0,0,0,0,0,0,1,0,0,28.7961
3907,1,20,.2373536,.2510523,.2285329,1,0,0,1,0,0,0,1,0,0,27.10815
3908,3,50,.3010632,.3184389,.2807436,1,0,0,0,1,0,0,0,0,1,27.10815
3909,3,30,.3026773,.3201462,.2878498,1,0,0,0,1,0,1,0,0,0,27.10815
3910,3,50,.2707259,.2863508,.2505527,1,0,0,0,1,0,0,1,1,0,27.10815
3911,3,10,.2748047,.290665,.2504908,1,0,0,0,1,0,1,0,0,1,27.10815
3912,3,77.05,.2571633,.2720053,.2353061,1,0,0,0,1,0,0,1,0,0,27.10815
3913,3,10,.2634805,.2786871,.2424445,1,0,0,1,1,0,1,0,0,0,27.10815
3914,3,15,.2488168,.2631771,.225101,1,0,0,0,0,0,0,1,0,0,27.10815
3915,3,50,.2540417,.2687036,.2205387,1,0,0,1,0,0,1,0,0,0,27.10815
3916,1,20,.2401661,.2540271,.2201442,1,0,0,1,0,0,1,0,0,0,27.10815
3917,3,30,.2436042,.2576637,.2117959,1,0,0,0,1,0,0,1,0,0,27.10815
3918,2,30,.2648206,.2801046,.2424242,1,0,0,0,0,0,1,0,0,0,27.10815
3919,1,125.08,.4480655,.4739254,.42555,1,0,0,1,0,0,0,1,1,0,27.10815
3920,3,30,.2610325,.2760979,.244772,1,0,0,1,1,0,0,1,0,1,27.10815
3921,3,35,.2436042,.2576637,.2117959,1,0,0,0,1,0,1,0,0,0,27.10815
3922,3,55,.2951417,.3121756,.2762757,1,0,0,0,0,0,0,1,0,0,27.10815
3923,3,20,.3006022,.3179514,.2855589,1,0,0,0,1,0,0,1,1,1,27.10815
3924,3,30,.2469867,.2612414,.2146321,1,0,0,0,1,0,0,1,0,0,27.10815
3961,3,80,.2725031,.2989627,.2905242,0,1,0,0,0,0,0,1,0,0,27.85874
3962,1,97.06,.2847008,.3123448,.3094926,0,1,0,0,1,0,1,0,1,0,27.85874
3963,3,30,.283709,.3112566,.3018627,0,1,0,0,0,0,0,1,1,1,27.85874
3964,1,30,.2537872,.2784295,.2660054,0,1,0,0,1,0,1,0,0,0,27.85874
3965,1,50,.2951137,.3237687,.314707,0,1,0,1,1,0,0,1,0,0,27.85874
3966,1,65,.2647991,.2905106,.2820886,0,1,0,0,1,0,1,0,0,0,27.85874
3967,1,50,.2895121,.3176231,.3123221,0,1,0,1,1,0,0,1,0,0,27.85874
3968,1,78.49,.3362281,.3688752,.3598107,0,1,0,0,0,0,0,1,1,1,27.85874
3969,1,20,.323993,.3554521,.3462618,0,1,0,0,0,0,0,0,0,0,27.85874
3970,1,20,.2698712,.2960753,.2861715,0,1,0,0,0,0,1,0,0,0,27.85874
3971,1,30,.2887874,.3168281,.3099303,0,1,0,0,0,0,1,0,1,0,27.85874
3972,1,20,.2483903,.2725085,.2638015,0,1,0,0,1,0,1,0,0,1,27.85874
3973,1,103,.2677044,.293698,.2860523,0,1,0,0,1,0,0,1,1,1,27.85874
3974,1,50,.379869,.4167536,.3759147,0,1,0,1,1,0,1,0,1,0,27.85874
3975,1,120,.2859398,.313704,.3047209,0,1,0,0,0,0,1,0,0,0,27.85874
3976,1,30,.2418591,.2653432,.2567485,0,1,0,0,0,0,0,1,0,0,27.85874
3977,1,130.05,.3267918,.3585227,.3548234,0,1,0,0,0,0,0,1,1,1,27.85874
3978,1,25,.2620839,.2875318,.2787237,0,1,0,0,1,0,1,0,0,1,27.85874
4015,1,10,.2782044,.2889087,.2556804,0,0,0,0,0,0,1,0,0,0,26.59272
4016,3,30,.2969974,.3084248,.2638184,0,0,0,0,0,0,0,1,0,0,26.59272
4017,3,41.01,.2308055,.239686,.2037754,0,0,0,0,1,0,0,1,0,0,26.59272
4018,3,47.01,.2570562,.2669467,.2274749,0,0,0,0,0,0,0,1,0,1,26.59272
4019,3,50,.2811331,.2919501,.2531786,0,0,0,0,0,0,0,1,1,0,26.59272
4020,1,95.02,.2559658,.2658145,.2232194,0,0,0,1,1,0,0,1,0,0,26.59272
4021,1,50,.282475,.2933436,.2534294,0,0,0,1,0,0,0,1,1,0,26.59272
4022,1,26.09,.2572448,.2671426,.2323595,0,0,0,0,0,0,0,1,0,0,26.59272
4023,1,30,.2504524,.2600889,.2096673,0,0,0,0,1,0,1,0,0,0,26.59272
4024,3,30,.2871884,.2982383,.2644341,0,0,0,0,1,0,0,1,0,1,26.59272
4025,1,10,.2689125,.2792593,.2433405,0,0,0,0,1,0,1,0,0,0,26.59272
4026,3,20,.2433797,.252744,.2175854,0,0,0,0,1,0,0,1,0,1,26.59272
4027,3,30,.2368966,.2460115,.2116237,0,0,0,0,1,0,0,1,0,1,26.59272
4028,3,40,.2400944,.2493323,.2145631,0,0,0,1,1,0,1,0,0,0,26.59272
4029,1,86,.257472,.2673785,.2305766,0,0,0,0,1,0,0,1,0,1,26.59272
4030,3,10,.2467561,.2562504,.220694,0,0,0,0,1,0,0,1,0,0,26.59272
4031,3,10,.2524506,.262164,.2236336,0,0,0,0,1,0,0,1,0,0,26.59272
4032,3,30,.2810605,.2918746,.2587552,0,0,0,1,0,0,0,1,0,0,26.59272
4069,3,20,.2556062,.2738703,.2478063,0,0,0,0,0,0,0,1,0,0,34.65624
4070,1,90,.2681398,.2872995,.2480556,0,0,0,1,0,0,0,1,0,0,34.65624
4071,1,72.72,.3777086,.4046974,.3519622,0,0,0,0,0,0,0,1,0,1,34.65624
4072,3,100,.3069742,.3289088,.2829765,0,0,0,0,1,0,0,0,1,1,34.65624
4073,3,71.01,.2750313,.2946834,.2606329,0,0,0,1,1,0,0,1,1,0,34.65624
4074,3,92.01,.482522,.5170001,.461439,0,0,0,1,1,0,0,1,1,0,34.65624
4075,3,52.01,.329182,.3527034,.3151926,0,0,0,0,0,0,0,1,1,1,34.65624
4076,3,50,.2770405,.2968361,.2614227,0,0,0,0,1,0,1,0,0,0,34.65624
4077,3,70,.3306979,.3543276,.3071879,0,0,0,0,0,1,1,0,0,0,34.65624
4078,3,77,.3955365,.4237992,.3401599,0,0,0,1,0,0,0,1,1,0,34.65624
4079,1,123,.4446621,.476435,.3793817,0,0,0,0,0,0,1,0,1,0,34.65624
4080,1,26.76,.3069742,.3289088,.2829765,0,0,0,1,0,1,0,1,1,0,34.65624
4081,3,60,.3530126,.3782368,.3395397,0,0,0,1,1,0,0,1,0,0,34.65624
4082,1,110,.3530126,.3782368,.3395397,0,0,0,0,0,0,0,1,0,0,34.65624
4083,3,20,.2915449,.312377,.2716832,0,0,0,0,0,0,0,1,1,0,34.65624
4084,1,30,.3096952,.3318242,.2871223,0,0,0,0,0,0,0,1,1,0,34.65624
4085,3,70,.304812,.326592,.2820161,0,0,0,0,0,0,0,1,0,0,34.65624
4086,1,50,.314007,.3364441,.2946855,0,0,0,1,1,0,0,1,0,0,34.65624
4123,3,50,.3033514,.3208592,.2846985,1,0,0,0,0,0,0,1,1,0,30.14031
4124,3,15,.2933454,.3102756,.2751532,1,0,0,1,0,0,0,1,1,0,30.14031
4125,3,15,.27392,.2897291,.2672471,1,0,0,1,0,0,0,1,0,0,30.14031
4126,1,126,.2787552,.2948434,.266446,1,0,0,0,0,0,0,1,0,0,30.14031
4127,3,60,.2400944,.2539513,.2279817,1,0,0,0,0,0,0,1,0,0,30.14031
